1,0.8107,0.14438,1.1755,0.11735,0.077755,0.039449,0.033061,0.031868,0.02593,0.024815,0.021875,0.011515,0,0,0,0,0,0,0,0,0,0
2,0.76958,0.14825,1.1092,0.15597,0.053839,0.048134,0.034898,0.013316,0.010347,0.0035762,0.016839,0.0085673,0,0,0,0,0,0,0,0,0,0
3,0.7585,0.10016,1.1112,0.10324,0.037549,0.025464,0.017316,0.013408,0.013407,0.011805,0.010151,0.0051815,0,0,0,0,0,0,0,0,0,0
4,0.7343,0.066385,1.0687,0.14069,0.085828,0.065608,0.044198,0.028374,0.030046,0.03541,0.033924,0.011478,0,0,0,0,0,0,0,0,0,0
5,0.7022,0.064742,1.0121,0.18412,0.086561,0.058883,0.053747,0.040283,0.038704,0.03794,0.031151,0.017032,0,0,0,0,0,0,0,0,0,0
6,0.82833,0.055692,1.016,0.55005,0.29422,0.15998,0.096591,0.13863,0.09898,0.079361,0.087,0.043141,0,0,0,0,0,0,0,0,0,0
7,0.93008,0.11958,1.3656,0.10529,0.039488,0.025298,0.018106,0.012406,0.010061,0.0097665,0.0095553,0.0028131,0,0,0,0,0,0,0,0,0,0
8,0.93007,0.17546,1.3473,0.15996,0.045128,0.039768,0.017867,0.02057,0.011693,0.013489,0.0097707,0.005612,0,0,0,0,0,0,0,0,0,0
9,0.90583,0.11488,1.3152,0.18033,0.092559,0.056234,0.046683,0.04676,0.040415,0.031545,0.029074,0.016929,0,0,0,0,0,0,0,0,0,0
10,0.7789,0.017492,1.1035,0.26852,0.12519,0.095798,0.07652,0.071406,0.052159,0.055761,0.055892,0.025697,0,0,0,0,0,0,0,0,0,0
11,0.70095,0.0072234,1.0203,0.15013,0.084886,0.061573,0.048011,0.041532,0.038592,0.035398,0.033328,0.015232,0,0,0,0,0,0,0,0,0,0
12,0.69925,0.040502,1.0061,0.18542,0.10615,0.069619,0.05622,0.050187,0.044076,0.040572,0.038834,0.017968,0,0,0,0,0,0,0,0,0,0
13,0.73228,0.068697,1.0715,0.12332,0.062559,0.040853,0.032862,0.029377,0.024609,0.024131,0.022806,0.011035,0,0,0,0,0,0,0,0,0,0
14,0.75701,0.1327,1.0939,0.15663,0.044334,0.045426,0.034449,0.023985,0.02681,0.012607,0.018893,0.0064981,0,0,0,0,0,0,0,0,0,0
15,0.89148,0.18584,1.266,0.27574,0.023498,0.043915,0.026401,0.02561,0.013679,0.015671,0.014547,0.0066161,0,0,0,0,0,0,0,0,0,0
16,0.88159,0.070299,1.2832,0.18055,0.091911,0.070975,0.055062,0.04842,0.041268,0.038391,0.036996,0.017655,0,0,0,0,0,0,0,0,0,0
17,0.82305,0.024786,1.1333,0.34851,0.19666,0.11368,0.10101,0.072977,0.073343,0.08047,0.06253,0.030864,0,0,0,0,0,0,0,0,0,0
18,0.86901,0.041054,1.2668,0.17728,0.1002,0.067468,0.052698,0.047455,0.042658,0.037817,0.037946,0.018046,0,0,0,0,0,0,0,0,0,0
19,0.88105,0.14543,1.2581,0.25726,0.09995,0.058396,0.049649,0.030744,0.028032,0.033049,0.025521,0.016032,0,0,0,0,0,0,0,0,0,0
20,0.7702,0.10985,1.1277,0.098885,0.042394,0.017444,0.010324,0.011244,0.0064441,0.002556,0.0026806,0.0025878,0,0,0,0,0,0,0,0,0,0
21,0.73518,0.11815,1.0172,0.27149,0.13029,0.11993,0.08187,0.077988,0.067869,0.05709,0.045418,0.01879,0,0,0,0,0,0,0,0,0,0
22,0.70262,0.011479,1.023,0.14805,0.085023,0.061696,0.049248,0.041007,0.036725,0.034081,0.032791,0.016742,0,0,0,0,0,0,0,0,0,0
23,0.73097,0.066496,1.0028,0.28108,0.19232,0.1284,0.11811,0.065802,0.050503,0.056789,0.052215,0.03309,0,0,0,0,0,0,0,0,0,0
24,0.88335,0.14399,1.2646,0.26036,0.058951,0.055917,0.039188,0.033241,0.036569,0.018059,0.028367,0.011228,0,0,0,0,0,0,0,0,0,0
25,0.9322,0.13818,1.34,0.20515,0.1222,0.10213,0.07723,0.06459,0.046929,0.03491,0.027755,0.010719,0,0,0,0,0,0,0,0,0,0
26,0.86642,0.09191,1.2372,0.25209,0.14067,0.089058,0.057114,0.05377,0.057888,0.05535,0.04695,0.020001,0,0,0,0,0,0,0,0,0,0
27,0.84892,0.026411,1.2215,0.22409,0.13135,0.084523,0.076032,0.068427,0.054,0.051093,0.05247,0.023701,0,0,0,0,0,0,0,0,0,0
28,0.86116,0.079112,1.2282,0.25116,0.15702,0.10228,0.076362,0.052156,0.033204,0.038039,0.048534,0.025878,0,0,0,0,0,0,0,0,0,0
29,0.75775,0.097089,1.1088,0.10996,0.04897,0.034585,0.029634,0.019487,0.014287,0.01433,0.014628,0.008382,0,0,0,0,0,0,0,0,0,0
30,0.77914,0.1131,1.1381,0.10792,0.064367,0.033761,0.0088069,0.0084114,0.014895,0.013193,0.011068,0.0037407,0,0,0,0,0,0,0,0,0,0
31,0.75109,0.07482,1.1052,0.08139,0.042009,0.027447,0.023644,0.020359,0.017833,0.017377,0.015977,0.007686,0,0,0,0,0,0,0,0,0,0
32,0.73453,0.06603,1.0743,0.1231,0.068153,0.045993,0.035289,0.031409,0.028865,0.02617,0.024971,0.012389,0,0,0,0,0,0,0,0,0,0
