time,hex,int,voltage
2020-05-06 17:44:33.816658,0x24869,149609,-4.29241665
2020-05-06 17:44:33.855062,0x24459,148569,-4.33209265
2020-05-06 17:44:33.955328,0x24066,147558,-4.3706623
2020-05-06 17:44:34.013180,0x237ce,145358,-4.4545923
2020-05-06 17:44:34.065831,0x233b3,144307,-4.49468795
2020-05-06 17:44:34.120103,0x230c2,143554,-4.523414900000001
2020-05-06 17:44:34.169383,0x22dd3,142803,-4.55206555
2020-05-06 17:44:34.224018,0x22bea,142314,-4.5707209
2020-05-06 17:44:34.274342,0x22a32,141874,-4.5875069
2020-05-06 17:44:34.325438,0x228b7,141495,-4.60196575
2020-05-06 17:44:34.375485,0x22848,141384,-4.6062004000000005
2020-05-06 17:44:34.426286,0x227d9,141273,-4.61043505
2020-05-06 17:44:34.476977,0x2284c,141388,-4.6060478
2020-05-06 17:44:34.529054,0x228f5,141557,-4.5996004500000005
2020-05-06 17:44:34.579117,0x22a76,141942,-4.5849127
2020-05-06 17:44:34.631306,0x22c1a,142362,-4.5688897
2020-05-06 17:44:34.681000,0x22e48,142920,-4.547602
2020-05-06 17:44:34.732091,0x23123,143651,-4.51971435
2020-05-06 17:44:34.782185,0x23409,144393,-4.49140705
2020-05-06 17:44:34.840736,0x237e6,145382,-4.4536767
2020-05-06 17:44:34.890979,0x23cb2,146610,-4.4068285000000005
2020-05-06 17:44:34.943714,0x2412c,147756,-4.3631086
2020-05-06 17:44:34.993621,0x24675,149109,-4.31149165
2020-05-06 17:44:35.045303,0x24bd4,150484,-4.2590354
2020-05-06 17:44:35.094701,0x25233,152115,-4.19681275
2020-05-06 17:44:35.147069,0x25848,153672,-4.1374132
2020-05-06 17:44:35.197287,0x25f94,155540,-4.066149
2020-05-06 17:44:35.249663,0x26658,157272,-4.0000732
2020-05-06 17:44:35.299454,0x26eb0,159408,-3.9185848000000005
2020-05-06 17:44:35.350310,0x27670,161392,-3.8428952
2020-05-06 17:44:35.400732,0x27eed,163565,-3.7599952500000002
2020-05-06 17:44:35.454080,0x287ba,165818,-3.6740433
2020-05-06 17:44:35.504193,0x29174,168308,-3.5790498
2020-05-06 17:44:35.555887,0x29b0f,170767,-3.4852389500000003
2020-05-06 17:44:35.606377,0x2a522,173346,-3.3868501
2020-05-06 17:44:35.657488,0x2afbc,176060,-3.2833110000000003
2020-05-06 17:44:35.706600,0x2ba8f,178831,-3.17759735
2020-05-06 17:44:35.757146,0x2c535,181557,-3.07360045
2020-05-06 17:44:35.807348,0x2d075,184437,-2.9637284500000005
2020-05-06 17:44:35.858672,0x2dc4a,187466,-2.8481721
2020-05-06 17:44:35.908638,0x2e8aa,190634,-2.7273129000000003
2020-05-06 17:44:35.959080,0x2f463,193635,-2.6128247500000006
2020-05-06 17:44:36.008712,0x300aa,196778,-2.4929193000000005
2020-05-06 17:44:36.059758,0x30d23,199971,-2.37110635
2020-05-06 17:44:36.109643,0x31a45,203333,-2.24284605
2020-05-06 17:44:36.160699,0x32749,206665,-2.1157302500000004
2020-05-06 17:44:36.211049,0x334dd,210141,-1.9831208500000006
2020-05-06 17:44:36.262578,0x34289,213641,-1.84959585
2020-05-06 17:44:36.311828,0x3508d,217229,-1.7127136499999995
2020-05-06 17:44:36.364698,0x35e0a,220682,-1.5809817000000006
