,time,voltage,steptime
0,1589542916.472713,0.426517,
1,1589542916.473213,0.26472285,0.0004999637603759766
2,1589542916.473713,0.9231918499999999,0.0004999637603759766
3,1589542916.474213,1.1989019,0.0004999637603759766
4,1589542916.4747128,1.2631465,0.0004999637603759766
5,1589542916.4752128,1.16491025,0.0004999637603759766
6,1589542916.4757128,0.92723575,0.0004999637603759766
7,1589542916.4762127,0.58716665,0.0004999637603759766
8,1589542916.4767127,0.19300085,0.0004999637603759766
9,1589542916.4772127,-0.24321379999999948,0.0004999637603759766
10,1589542916.4777126,-0.6343276000000007,0.0004999637603759766
11,1589542916.4782126,-0.9649355000000011,0.0004999637603759766
12,1589542916.4787126,-1.1780032499999997,0.0004999637603759766
13,1589542916.4792125,-1.2683424500000005,0.0004999637603759766
14,1589542916.4797125,-1.2177555499999997,0.0004999637603759766
15,1589542916.4802125,-1.0155224,0.0004999637603759766
16,1589542916.4807124,-0.7023872000000004,0.0004999637603759766
17,1589542916.4812124,-0.3057797999999998,0.0004999637603759766
18,1589542916.4817123,0.10952864999999999,0.0004999637603759766
19,1589542916.4822123,0.7223321,0.0004999637603759766
20,1589542916.4827123,1.0513377,0.0004999637603759766
21,1589542916.4832122,1.2240046,0.0004999637603759766
22,1589542916.4837122,1.26272685,0.0004999637603759766
23,1589542916.4842122,1.16162935,0.0004999637603759766
24,1589542916.4847121,0.93852815,0.0004999637603759766
25,1589542916.485212,0.6109341,0.0004999637603759766
26,1589542916.485712,0.22481795,0.0004999637603759766
27,1589542916.486212,-0.15783410000000053,0.0004999637603759766
28,1589542916.486712,-0.47768370000000004,0.0004999637603759766
29,1589542916.487212,-0.7512191999999995,0.0004999637603759766
30,1589542916.487712,-0.9420836500000007,0.0004999637603759766
31,1589542916.4882119,-1.0322702499999998,0.0004999637603759766
32,1589542916.4887118,-1.0111732999999994,0.0004999637603759766
33,1589542916.4892118,-0.878983550000001,0.0004999637603759766
34,1589542916.4897118,-0.6473367500000009,0.0004999637603759766
35,1589542916.4902117,-0.3264952500000007,0.0004999637603759766
36,1589542916.4907117,0.02025765,0.0004999637603759766
37,1589542916.4912117,0.35635915,0.0004999637603759766
38,1589542916.4917116,0.66041465,0.0004999637603759766
39,1589542916.4922116,0.8794337999999999,0.0004999637603759766
40,1589542916.4927115,1.0089149,0.0004999637603759766
41,1589542916.4932115,1.02749395,0.0004999637603759766
42,1589542916.4937115,0.9361246999999999,0.0004999637603759766
43,1589542916.4942114,0.74793075,0.0004999637603759766
44,1589542916.4947114,0.47943104999999997,0.0004999637603759766
45,1589542916.4952114,0.15973405,0.0004999637603759766
46,1589542916.4957113,-0.1792744000000006,0.0004999637603759766
47,1589542916.4962113,-0.49809394999999945,0.0004999637603759766
48,1589542916.4967113,-0.7662884500000011,0.0004999637603759766
49,1589542916.4972112,-0.9508200000000002,0.0004999637603759766
50,1589542916.4977112,-1.034444800000001,0.0004999637603759766
51,1589542916.4982111,-1.0082739000000007,0.0004999637603759766
52,1589542916.498711,-0.7810906499999994,0.0004999637603759766
53,1589542916.499211,-0.4942026500000001,0.0004999637603759766
54,1589542916.499711,-0.16988950000000003,0.0004999637603759766
55,1589542916.500211,0.1789998,0.0004999637603759766
56,1589542916.500711,0.49499624999999997,0.0004999637603759766
57,1589542916.501211,0.8933204,0.0004999637603759766
58,1589542916.501711,1.0176894,0.0004999637603759766
59,1589542916.5022109,1.0232592999999999,0.0004999637603759766
60,1589542916.5027108,0.9191479499999999,0.0004999637603759766
61,1589542916.5032108,0.71519805,0.0004999637603759766
62,1589542916.5037107,0.437199,0.0004999637603759766
63,1589542916.5042107,0.10739225,0.0004999637603759766
64,1589542916.5047107,-0.22497809999999951,0.0004999637603759766
65,1589542916.5052106,-0.5392959499999996,0.0004999637603759766
66,1589542916.5057106,-0.7942142499999996,0.0004999637603759766
67,1589542916.5062106,-0.9672245000000004,0.0004999637603759766
68,1589542916.5067105,-1.0355511499999999,0.0004999637603759766
69,1589542916.5072105,-0.9979734000000011,0.0004999637603759766
70,1589542916.5077105,-0.8359885000000009,0.0004999637603759766
71,1589542916.5082104,-0.5798112500000006,0.0004999637603759766
72,1589542916.5087104,-0.2609154,0.0004999637603759766
73,1589542916.5092103,0.07084454999999999,0.0004999637603759766
74,1589542916.5097103,0.40892985,0.0004999637603759766
75,1589542916.5102103,0.69436815,0.0004999637603759766
76,1589542916.5107102,0.9021712,0.0004999637603759766
77,1589542916.5112102,1.01597265,0.0004999637603759766
78,1589542916.5117102,1.0233356,0.0004999637603759766
79,1589542916.5122101,0.92128435,0.0004999637603759766
80,1589542916.51271,0.71977605,0.0004999637603759766
81,1589542916.51321,0.4450579,0.0004999637603759766
82,1589542916.51371,0.12158405,0.0004999637603759766
83,1589542916.51421,-0.21048110000000086,0.0004999637603759766
84,1589542916.51471,-0.5233874000000007,0.0004999637603759766
85,1589542916.51521,-0.7896744000000009,0.0004999637603759766
86,1589542916.5157099,-0.9627227999999999,0.0004999637603759766
87,1589542916.5162098,-1.0367338000000004,0.0004999637603759766
88,1589542916.5167098,-1.0020936000000003,0.0004999637603759766
89,1589542916.5172098,-0.8604807999999995,0.0004999637603759766
90,1589542916.5177097,-0.6213947500000003,0.0004999637603759766
91,1589542916.5182097,-0.31062484999999995,0.0004999637603759766
92,1589542916.5187097,0.0200669,0.0004999637603759766
93,1589542916.5192096,0.3565499,0.0004999637603759766
94,1589542916.5197096,0.64423905,0.0004999637603759766
95,1589542916.5202096,0.9665684,0.0004999637603759766
96,1589542916.5207095,1.03481875,0.0004999637603759766
97,1589542916.5212095,0.9884665,0.0004999637603759766
98,1589542916.5217094,0.83605725,0.0004999637603759766
99,1589542916.5222094,0.59082905,0.0004999637603759766
100,1589542916.5227094,0.28875734999999997,0.0004999637603759766
101,1589542916.5232093,-0.04021765000000066,0.0004999637603759766
102,1589542916.5237093,-0.3647978500000004,0.0004999637603759766
103,1589542916.5242093,-0.657141300000001,0.0004999637603759766
104,1589542916.5247092,-0.880547700000001,0.0004999637603759766
105,1589542916.5252092,-1.0100288000000006,0.0004999637603759766
106,1589542916.5257092,-1.0349026000000006,0.0004999637603759766
107,1589542916.526209,-0.8900851999999997,0.0004999637603759766
108,1589542916.526709,-0.6520291999999994,0.0004999637603759766
109,1589542916.527209,-0.3581979000000004,0.0004999637603759766
110,1589542916.527709,-0.020608550000000392,0.0004999637603759766
111,1589542916.528209,0.307489,0.0004999637603759766
112,1589542916.528709,0.61631325,0.0004999637603759766
113,1589542916.529209,0.8444121,0.0004999637603759766
114,1589542916.5297089,0.99323525,0.0004999637603759766
115,1589542916.5302088,1.03352165,0.0004999637603759766
116,1589542916.5307088,0.9630586,0.0004999637603759766
117,1589542916.5312088,0.7922992,0.0004999637603759766
118,1589542916.5317087,0.5393647,0.0004999637603759766
